1,124,411.67
1,188,140.99
3,21,206.44
3,59,201.66
4,11,145.38
4,239,133.85
4,347,174.04
5,28,345.02
5,92,275.81
6,182,102.66
6,237,183.64
7,8,322.39
7,19,254.63
7,154,319.04
8,7,300.52
8,45,93.93
8,154,190.44
9,6,276.62
9,43,116.32
9,134,113.8
9,226,121.12
10,206,218.69
11,4,117.45
11,51,99.66
12,259,358.63
13,277,200.9
14,347,234.43
14,348,90.22
15,355,60.89
15,356,227.36
16,355,90.76
16,364,172.2
16,365,176.42
19,7,314.99
20,431,149.02
20,513,211.79
21,3,299.68
21,23,208.58
21,494,76.33
22,557,386.48
23,21,234.34
23,537,49.14
25,453,190.92
25,454,371.28
25,544,132.03
26,90,97.11
26,91,98.33
27,99,111.29
27,523,212.11
27,552,362.85
28,5,308.2
28,245,185.46
28,442,192.68
29,487,186.62
30,484,86.59
31,123,198.0
32,58,96.28
32,149,188.67
32,194,166.68
33,113,105.82
33,158,144.14
33,249,282.68
34,156,112.69
34,246,117.93
35,155,185.66
35,175,92.6
36,127,161.91
36,156,132.64
36,165,86.23
38,71,49.69
38,88,178.47
38,180,207.74
39,297,176.45
39,414,188.68
39,502,119.23
39,504,256.25
40,474,172.78
41,169,404.77
42,131,159.99
43,9,146.0
43,147,188.62
43,148,136.89
43,193,131.02
43,194,210.25
44,138,129.84
44,139,84.33
45,8,76.28
45,154,153.78
45,190,144.88
47,154,213.42
48,243,94.93
49,170,132.33
49,178,213.39
49,179,123.71
50,239,120.16
51,11,85.99
51,184,155.65
51,185,74.24
52,192,265.03
53,146,104.37
54,235,60.55
55,190,295.62
55,209,229.08
56,44,99.7
57,170,191.89
58,32,134.19
58,197,178.69
58,198,256.38
59,232,159.08
60,158,108.31
60,229,242.75
60,249,230.06
61,65,149.02
61,66,167.24
63,73,296.13
63,326,129.21
64,199,166.83
65,61,221.42
65,198,139.96
65,199,216.28
66,61,154.36
67,150,179.2
67,187,111.46
70,275,115.42
70,310,180.24
71,38,74.36
72,344,213.64
73,63,279.71
73,290,192.01
73,333,93.43
74,323,268.27
74,325,304.82
75,377,417.17
76,286,150.73
77,339,182.53
78,329,153.27
80,247,261.43
81,280,105.43
81,343,136.78
82,244,250.2
84,304,147.42
84,360,88.17
85,87,189.81
86,366,346.82
86,367,80.74
86,368,200.46
87,85,98.19
87,374,105.89
88,38,125.06
89,91,152.13
89,363,229.77
90,26,100.57
90,91,49.18
90,363,361.46
91,26,111.87
91,89,120.59
91,90,232.46
91,351,129.09
92,5,507.87
93,423,139.1
95,438,196.66
95,439,94.25
95,476,77.48
96,447,365.36
96,448,189.15
97,465,361.84
97,519,260.86
97,527,183.07
98,472,128.46
98,480,195.99
98,516,153.4
99,27,122.77
100,101,177.9
100,497,240.06
101,100,215.12
